n,k,count,time
500000,1000,2,7.435
500000,1000,3,9.550
500000,1000,4,9.625
500000,1000,5,8.908
1000000,5,1,19.130
1000000,5,2,19.552
1000000,5,3,18.738
1000000,5,4,17.893
1000000,5,5,18.119
1000000,10,1,18.967
1000000,10,2,19.816
1000000,10,3,18.426
1000000,10,4,18.020
1000000,10,5,17.585
1000000,50,1,17.583
1000000,50,2,17.351
1000000,50,3,17.998
1000000,50,4,18.297
1000000,50,5,18.116
1000000,100,1,17.473
1000000,100,2,17.582
1000000,100,3,18.911
1000000,100,4,18.057
1000000,100,5,17.834
1000000,1000,1,18.340
1000000,1000,2,18.349
1000000,1000,3,17.898
1000000,1000,4,17.789
1000000,1000,5,17.577
5000000,5,1,85.621
5000000,5,2,84.661
5000000,5,3,85.883
5000000,5,4,85.658
5000000,5,5,85.266
5000000,10,1,64.792
5000000,10,2,64.989
5000000,10,3,64.786
5000000,10,4,64.930
5000000,10,5,65.665
5000000,50,1,66.302
5000000,50,2,64.626
5000000,50,3,64.550
5000000,50,4,65.281
5000000,50,5,67.421
5000000,100,1,60.254
5000000,100,2,58.346
5000000,100,3,57.129
5000000,100,4,55.883
5000000,100,5,58.471
5000000,1000,1,55.582
5000000,1000,2,55.523
5000000,1000,3,56.243
5000000,1000,4,56.717
5000000,1000,5,56.028
10000000,5,1,161.845
10000000,5,2,154.806
10000000,5,3,157.305
10000000,5,4,156.170
10000000,5,5,157.855
10000000,10,1,117.237
10000000,10,2,116.835
10000000,10,3,120.754
10000000,10,4,116.692
10000000,10,5,117.230
10000000,50,1,118.817
10000000,50,2,161.424
10000000,50,3,162.414
10000000,50,4,159.179
10000000,50,5,160.201
10000000,100,1,86.788
10000000,100,2,87.621
10000000,100,3,86.361
10000000,100,4,86.825
10000000,100,5,86.199
10000000,1000,1,86.117
10000000,1000,2,89.756
10000000,1000,3,109.488
10000000,1000,4,108.955
10000000,1000,5,112.842
20000000,5,1,409.645
20000000,5,2,197.135
20000000,5,3,198.583
20000000,5,4,198.478
20000000,5,5,298.197
20000000,10,1,292.151
20000000,10,2,294.935
20000000,10,3,404.855
20000000,10,4,403.293
20000000,10,5,172.053
20000000,50,1,171.079
20000000,50,2,177.285
20000000,50,3,265.421
20000000,50,4,263.357
20000000,50,5,237.862
20000000,100,1,237.145
20000000,100,2,239.381
20000000,100,3,247.861
20000000,100,4,242.689
20000000,100,5,248.308
20000000,1000,1,339.228
20000000,1000,2,332.779
20000000,1000,3,320.848
20000000,1000,4,325.597
20000000,1000,5,229.400
50000000,5,1,855.317
50000000,5,2,756.256
50000000,5,3,663.476
50000000,5,4,600.144
50000000,5,5,486.149
50000000,10,1,781.993
50000000,10,2,867.152
50000000,10,3,641.318
50000000,10,4,826.109
50000000,10,5,809.198
50000000,50,1,740.428
50000000,50,2,519.183
50000000,50,3,460.487
50000000,50,4,618.769
50000000,50,5,780.047
50000000,100,1,875.824
50000000,100,2,705.182
50000000,100,3,771.571
50000000,100,4,602.635
50000000,100,5,545.195
50000000,1000,1,749.830
50000000,1000,2,862.865
50000000,1000,3,1110.402
50000000,1000,4,627.562
50000000,1000,5,661.811
