n,k,count,time
100000,5,4,14.498
100000,5,5,13.400
100000,10,1,13.709
100000,10,2,14.238
100000,10,3,14.213
100000,10,4,15.917
100000,10,5,17.137
100000,50,1,13.108
100000,50,2,14.351
100000,50,3,13.587
100000,50,4,13.882
100000,50,5,14.231
100000,100,1,14.086
100000,100,2,13.096
100000,100,3,13.294
100000,100,4,13.059
100000,100,5,13.241
100000,1000,1,12.800
100000,1000,2,14.064
100000,1000,3,13.289
100000,1000,4,13.349
100000,1000,5,13.155
500000,5,1,74.489
500000,5,2,75.082
500000,5,3,72.977
500000,5,4,71.628
500000,5,5,72.527
500000,10,1,74.342
500000,10,2,73.501
500000,10,3,73.087
500000,10,4,73.203
500000,10,5,72.887
500000,50,1,73.390
500000,50,2,83.111
500000,50,3,72.820
500000,50,4,73.078
500000,50,5,73.142
500000,100,1,73.179
500000,100,2,72.473
500000,100,3,73.499
500000,100,4,73.593
500000,100,5,73.882
500000,1000,1,72.109
500000,1000,2,73.747
500000,1000,3,74.418
500000,1000,4,73.197
500000,1000,5,74.572
1000000,5,1,147.277
1000000,5,2,151.085
1000000,5,3,150.778
1000000,5,4,153.804
1000000,5,5,151.985
1000000,10,1,149.566
1000000,10,2,152.241
1000000,10,3,150.158
1000000,10,4,149.541
1000000,10,5,155.341
1000000,50,1,150.373
1000000,50,2,151.398
1000000,50,3,152.409
1000000,50,4,150.210
1000000,50,5,149.565
1000000,100,1,153.418
1000000,100,2,149.629
1000000,100,3,149.157
1000000,100,4,152.063
1000000,100,5,151.008
1000000,1000,1,150.372
1000000,1000,2,151.831
1000000,1000,3,149.705
1000000,1000,4,149.310
1000000,1000,5,150.812
5000000,5,1,838.853
5000000,5,2,834.040
5000000,5,3,817.008
5000000,5,4,823.780
5000000,5,5,833.203
5000000,10,1,820.409
5000000,10,2,818.623
5000000,10,3,827.355
5000000,10,4,822.142
5000000,10,5,824.061
5000000,50,1,820.525
5000000,50,2,818.862
5000000,50,3,828.466
5000000,50,4,824.727
5000000,50,5,820.520
5000000,100,1,824.635
5000000,100,2,819.705
5000000,100,3,815.187
5000000,100,4,819.180
5000000,100,5,832.289
5000000,1000,1,817.121
5000000,1000,2,819.000
5000000,1000,3,817.153
5000000,1000,4,821.913
5000000,1000,5,820.461
10000000,5,1,1702.941
10000000,5,2,1714.815
10000000,5,3,1700.391
10000000,5,4,1712.032
10000000,5,5,1702.760
10000000,10,1,1717.522
10000000,10,2,1705.941
10000000,10,3,1708.515
10000000,10,4,1712.491
10000000,10,5,1720.074
10000000,50,1,1699.423
10000000,50,2,1704.471
10000000,50,3,1721.180
10000000,50,4,1707.992
10000000,50,5,1718.009
10000000,100,1,1716.504
10000000,100,2,1699.141
10000000,100,3,1718.455
10000000,100,4,1716.431
10000000,100,5,1718.721
10000000,1000,1,1704.370
10000000,1000,2,1707.589
10000000,1000,3,1723.366
10000000,1000,4,1759.251
10000000,1000,5,1701.478
20000000,5,1,3538.204
20000000,5,2,3536.093
20000000,5,3,3540.801
20000000,5,4,3528.840
20000000,5,5,3531.000
20000000,10,1,3534.636
20000000,10,2,3541.422
20000000,10,3,3527.957
20000000,10,4,3548.972
20000000,10,5,3586.583
20000000,50,1,3535.747
20000000,50,2,3529.355
20000000,50,3,3549.790
20000000,50,4,3560.404
20000000,50,5,3574.324
20000000,100,1,3538.298
20000000,100,2,3574.740
20000000,100,3,3527.236
20000000,100,4,3526.989
20000000,100,5,3535.528
20000000,1000,1,3509.568
20000000,1000,2,3540.803
20000000,1000,3,3540.342
20000000,1000,4,3518.745
20000000,1000,5,3532.155
50000000,5,1,9151.802
50000000,5,2,9165.296
50000000,5,3,9121.483
50000000,5,4,9104.193
50000000,5,5,9166.068
50000000,10,1,9083.062
50000000,10,2,9155.393
50000000,10,3,9115.732
50000000,10,4,9075.432
50000000,10,5,9025.317
50000000,50,1,9157.675
50000000,50,2,9098.805
50000000,50,3,9081.084
50000000,50,4,9123.939
50000000,50,5,9302.237
50000000,100,1,9339.639
50000000,100,2,9327.886
50000000,100,3,9215.632
50000000,100,4,9345.629
50000000,100,5,9378.430
50000000,1000,1,9255.003
50000000,1000,2,9350.391
50000000,1000,3,9299.427
50000000,1000,4,9366.140
50000000,1000,5,9729.255
